chr pos
17 7136692
17 7182901
17 7223013
17 7223294
17 7245205
17 7262568
17 7262600
17 7283149
17 7283150
17 7283164
17 7297142
17 7297211
17 7297547
17 7297557
17 7297564
17 7339914
17 7392632
17 7392650
17 7422858
17 7444180
17 7468705
17 7497453
17 7510139
17 7517614
17 7517666
17 7517970
17 7518550
17 7564723
17 7571231
17 7577156
17 7695870
17 7745815
17 7782366
17 7835158
17 7911233
17 7954609
17 7984183
17 7995516
17 8027738
17 8030309
17 8030356
17 8040581
17 8081988
17 8119408
17 8148689
17 8168981
17 8221747
17 8233041
17 8233062
17 8233516
17 8253096
17 8282986
17 8283322
17 8325750
17 8327766
17 8361953
17 8409719
17 8434977
17 8435096
17 8460800
17 8466344
17 8475415
17 8475418
17 8516591
17 8539334
17 8548674
17 8549022
17 8613591
17 8628122
17 8636502
17 8663065
17 8673525
17 8697525
17 8860182
17 8884926
17 8891393
17 8899901
17 8906296
17 8994806
17 8995106
17 9020778
17 9020788
17 9033492
17 9083299
17 9083735
17 9095114
17 9095466
17 9107036
17 9107987
17 9150390
17 9150542
17 9200189
17 9228136
17 9306755
17 9330360
17 9351360
17 9364459
17 9364548
17 9370470
17 9440270
17 9487649
17 9508649
17 9533760
17 9556279
17 9640833
17 9643643
17 9665087
17 9677803
17 9702792
17 9714920
17 9716655
17 9759197
17 9837236
17 9871338
17 9903715
17 9913226
17 9933415
17 9981201
17 10046701
17 10080506
17 10085083
17 10119069
17 10119584
17 10140297
17 10177015
17 10203553
17 10244440
17 10282041
17 10360402
17 10360429
17 10360492
17 10438115
17 10504088
17 10533503
17 10552728
17 10586843
17 10616850
17 10704638
17 10712554
17 10830581
17 10894794
17 10915235
17 10915244
17 11125641
17 11154876
17 11164493
17 11164813
17 11209377
17 11226120
17 11246205
17 11398450
17 11495838
17 11687351
17 11724475
17 12210174
17 12210462
17 12241439
17 12241445
17 12241638
17 12241644
17 12284777
17 12639802
17 12639804
17 12691846
17 12785578
17 12851403
17 12870175
17 13023080
17 13058690
17 13075325
17 13134632
17 13150319
17 13186550
17 13272092
17 13358918
17 13436597
17 13470826
17 13533360
17 13533582
17 13564507
17 13620605
17 13629716
17 13635427
17 13687211
17 13732972
17 13733198
17 13739686
17 13754117
17 13825797
17 13869815
17 13905005
17 13927616
17 13961108
17 14029714
17 14049336
17 14049470
17 14067141
17 14081088
17 14096412
17 14155243
17 14156495
17 14167667
17 14211940
17 14213212
17 14213276
17 14214115
17 14273100
17 14284929
17 14307370
17 14481785
17 14481841
17 14495994
17 14534118
17 14534119
17 14571806
17 14586296
17 14586311
17 14630334
17 14630378
17 14752293
17 14765604
17 14765861
17 14770419
17 14779203
17 14779497
17 14796109
17 14796141
17 14840090
17 14840216
17 14840326
17 14872121
17 14872131
17 14875489
17 14875541
17 14880108
17 14880175
17 14880248
17 14932220
17 14932420
17 14938637
17 14938892
17 14965419
17 14971814
17 15008476
17 15026025
17 15043036
17 15043256
17 15044717
17 15080365
17 15080404
17 15107306
17 15107545
17 15111301
17 15111337
17 15128523
17 15164373
17 15226118
17 15234961
17 15239232
17 15269547
17 15269647
17 15339018
17 15339088
17 15424425
17 15495508
17 15502569
17 15528665
17 15528684
17 15554188
17 15587585
17 15599150
17 15599450
17 15640525
17 15648791
17 15691100
17 15718891
17 15739985
17 15740095
17 15740159
17 15740400
17 15740418
17 15748460
17 15754140
17 15764737
17 15770164
17 15770186
17 15770211
17 15770221
17 15770632
17 15773412
17 15789521
17 15789764
17 15812156
17 15827169
17 15827222
17 15853485
17 15853883
17 15854803
17 15873012
17 15903105
17 15911004
17 15911025
17 15911559
17 15921087
17 15922001
17 15922304
17 15955254
17 15955262
17 15955340
17 15955383
17 15960300
17 15960343
17 15960467
17 15971490
17 15971520
17 15972986
17 15990347
17 15994809
17 15997901
17 16015848
17 16029472
17 16032973
17 16036569
17 16072648
17 16072901
17 16082886
17 16094804
17 16094836
17 16097674
17 16101605
17 16114973
17 16115022
17 16115318
17 16128036
17 16130524
17 16132687
17 16132994
17 16135370
17 16169279
17 16208047
17 16246243
17 16246299
17 16246428
17 16252581
17 16253004
17 16254147
17 16258565
17 16258952
17 16283241
17 16283243
17 16291817
17 16295635
17 16302969
17 16385234
17 16389541
17 16389561
17 16398987
17 16429216
17 16437493
17 16437515
17 16451125
17 16456826
17 16469265
17 16469654
17 16469886
17 16486460
17 16504123
17 16504343
17 16506191
17 16506387
17 16522866
17 16522906
17 16523032
17 16526944
17 16527293
17 16562194
17 16562429
17 16562433
17 16576780
17 16576818
17 16577253
17 16577306
17 16578814
17 16623659
17 16628592
17 16628909
17 16643306
17 16643572
17 16660221
17 16671813
17 16671840
17 16676185
17 16683082
17 16683237
17 16683270
17 16684258
17 16695414
17 16698437
17 16698473
17 16699819
17 16700022
17 16715433
17 16715560
17 16715578
17 16715587
17 16717148
17 16717168
17 16728419
17 16734361
17 16741460
17 16754482
17 16754503
17 16761471
17 16761714
17 16761720
17 16771238
17 16771742
17 16795171
17 16795184
17 16806990
17 16807385
17 16813469
17 16813525
17 16850702
17 16865340
17 16873351
17 16873769
17 16873783
17 16882619
17 16882683
17 16883466
17 16901433
17 16922466
17 16925080
17 16944890
17 16946535
17 16956190
17 16960285
17 16960293
17 16963005
17 17020407
17 17020473
17 17069542
17 17101033
17 17121578
17 17121690
17 17128382
17 17128434
17 17128690
17 17142023
17 17142127
17 17142191
17 17142260
17 17166381
17 17166670
17 17175194
17 17184288
17 17194530
17 17201505
17 17201979
17 17202016
17 17235108
17 17235567
17 17235595
17 17241901
17 17242294
17 17242340
17 17242411
17 17242507
17 17265454
17 17265481
17 17265846
17 17268306
17 17320780
17 17320797
17 17321133
17 17321158
17 17322315
17 17325994
17 17326042
17 17326680
17 17329420
17 17329447
17 17329840
17 17367779
17 17367799
17 17428827
17 17465192
17 17465216
17 17482696
17 17488738
17 17488824
17 17492228
17 17492266
17 17492424
17 17508868
17 17508926
17 17572849
17 17580606
17 17646265
17 17655740
17 17655795
17 17656870
17 17657207
17 17666320
17 17687315
17 17689488
17 17689586
17 17701528
17 17719739
17 17740163
17 17740225
17 17744799
17 17748843
17 17766174
17 17767357
17 17812267
17 17817816
17 17817859
17 17818161
17 17835505
17 17839124
17 17845675
17 17849466
17 17865019
17 17949866
17 17950244
17 17953209
17 17953240
17 17953284
17 17958419
17 18021910
17 18022014
17 18022058
17 18031164
17 18031266
17 18034304
17 18034406
17 18034411
17 18037632
17 18098302
17 18101940
17 18117805
17 18117844
17 18119749
17 18119788
17 18140088
17 18140105
17 18140112
17 18140449
17 18140474
17 18144864
17 18151371
17 18165721
17 18170556
17 18175155
17 18175214
17 18175239
17 18175263
17 18212780
17 18229445
17 18229571
17 18231783
17 18231897
17 18231951
17 18232102
17 18235253
17 18235400
17 18235455
17 18267311
17 18272548
17 18272939
17 18282194
17 18282229
17 18282246
17 18282323
17 18288062
17 18304582
17 18305364
17 18366055
17 18366649
17 18371540
17 18371580
17 18395453
17 18395914
17 18411532
17 18443176
17 18460728
17 18473265
17 18482491
17 18535150
17 18563525
17 18565415
17 18565716
17 18602354
17 18602358
17 18606466
17 18606494
17 18608202
17 18608255
17 18608377
17 18608415
17 18608887
17 18617739
17 18627159
17 18673801
17 18680421
17 18680943
17 18686862
17 18690396
17 18690950
17 18713558
17 18751581
17 18762700
17 18768409
17 18768487
17 18768778
17 18798858
17 18824231
17 18829057
17 18838709
17 18840567
17 18840691
17 18851081
17 18851108
17 18852078
17 18855306
17 18856462
17 18856608
17 18859319
17 18876899
17 18876931
17 18876958
17 18879769
17 18896613
17 18897152
17 18897173
17 18952726
17 18980656
17 18983420
17 18983560
17 19034400
17 19034467
17 19034890
17 19053011
17 19053074
17 19053197
17 19053383
17 19058571
17 19058574
17 19077183
17 19106652
17 19108275
17 19108620
17 19139318
17 19200261
17 19216499
17 19216988
17 19218173
17 19230129
17 19231237
17 19231308
17 19239182
17 19239207
17 19250678
17 19250714
17 19251095
17 19251141
17 19255078
17 19274321
17 19274340
17 19293695
17 19299658
17 19300109
17 19310352
17 19310519
17 19310541
17 19327426
17 19327785
17 19327823
17 19327834
17 19328674
17 19334596
17 19335025
17 19340564
17 19340936
17 19348565
17 19354216
17 19354261
17 19354366
17 19354734
17 19354797
17 19360263
17 19360546
17 19369041
17 19397419
17 19398147
17 19449380
17 19449381
17 19449592
17 19451561
17 19501037
17 19503293
17 19503377
17 19505209
17 19505228
17 19505229
17 19526112
17 19535681
17 19535707
17 19549950
17 19550136
17 19550259
17 19550715
17 19550877
17 19587194
17 19587432
17 19590257
17 19590430
17 19631671
17 19631679
17 19662967
17 19663067
17 19671198
17 19671241
17 19672540
17 19672655
17 19720807
17 19746287
17 19775107
17 19775127
17 19775450
17 19783829
17 19784023
17 19798039
17 19798084
17 19798111
17 19798522
17 19798783
17 19798829
17 19818128
17 19841415
17 19844564
17 19849100
17 19850532
17 19850608
17 19866376
17 19868734
17 19868838
17 19900393
17 19906666
17 19912096
17 19942451
17 19942829
17 19961505
17 19961758
17 19985821
17 19992512
17 19992522
17 20089297
17 20118598
17 20139446
17 20147633
17 20165580
17 20172054
17 20210975
17 20239074
17 20244812
18 123533
18 123917
18 153869
18 154087
18 243875
18 243897
18 243913
18 297967
18 318232
18 353836
18 354227
18 366908
18 374024
18 374076
18 388160
18 391082
18 395654
18 400650
18 409367
18 409437
18 424845
18 439250
18 439378
18 510200
18 523986
18 569957
18 635249
18 657890
18 657933
18 664534
18 664562
18 664929
18 697109
18 703892
18 717127
18 742185
18 742325
18 753762
18 766586
18 766780
18 814104
18 814109
18 814368
18 850918
18 854364
18 854374
18 881545
18 881829
18 911966
18 912045
18 974430
18 991296
18 991350
18 1022604
18 1023064
18 1044370
18 1051613
18 1063230
18 1069031
18 1081360
18 1084790
18 1102384
18 1103034
18 1134491
18 1134492
18 1135378
18 1141500
18 1141971
18 1142174
18 1146191
18 1149182
18 1167638
18 1167801
18 1187857
18 1213595
18 1245173
18 1253425
18 1253484
18 1254121
18 1254162
18 1256771
18 1263011
18 1299405
18 1299476
18 1305530
18 1305688
18 1309724
18 1322188
18 1326191
18 1333189
18 1333201
18 1360997
18 1361018
18 1361129
18 1362822
18 1362845
18 1367191
18 1369851
18 1369921
18 1369952
18 1377778
18 1382037
18 1388805
18 1394120
18 1396082
18 1397434
18 1398427
18 1398432
18 1398645
18 1406867
18 1406939
18 1414773
18 1419633
18 1419844
18 1422042
18 1422066
18 1425232
18 1446391
18 1446424
18 1450454
18 1452970
18 1472337
18 1472351
18 1472841
18 1476499
18 1476518
18 1484445
18 1484770
18 1484827
18 1485035
18 1485291
18 1516554
18 1545472
18 1546327
18 1547605
18 1552698
18 1554810
18 1576150
18 1576526
18 1593081
18 1610584
18 1613086
18 1613096
18 1613402
18 1651936
18 1671342
18 1683139
18 1727274
18 1728642
18 1728815
18 1764565
18 1774083
18 1776677
18 1787291
18 1922408
18 1958164
18 1964372
18 2000824
18 2000857
18 2013346
18 2019930
18 2058071
18 2067433
18 2082872
18 2120789
18 2153635
18 2156226
18 2157771
18 2157778
18 2216267
18 2216327
18 2216445
18 2219177
18 2223587
18 2224130
18 2227787
18 2245134
18 2249271
18 2249491
18 2301850
18 2301875
18 2305444
18 2305529
18 2312836
18 2313106
18 2313193
18 2322083
18 2366711
18 2410423
18 2410720
18 2422783
18 2423640
18 2521621
18 2521761
18 2521774
18 2535020
18 2570612
18 2585178
18 2586491
18 2589169
18 2624794
18 2658533
18 2696140
18 2737435
18 2747504
18 2763610
18 2791471
18 2791525
18 2791726
18 2815935
18 2826529
18 2832059
18 2832165
18 2848265
18 2849900
18 2927371
18 2928001
18 2930117
18 2930152
18 2952217
18 2956086
18 2956091
18 3037125
18 3037526
18 3037742
18 3055829
18 3127415
18 3129140
18 3148507
18 3161293
18 3161690
18 3201401
18 3207949
18 3208037
18 3231683
18 3284756
18 3284778
18 3293463
18 3301434
18 3311847
18 3335543
18 3335545
18 3335559
18 3338604
18 3360449
18 3360464
18 3364035
18 3364101
18 3364115
18 3364373
18 3395446
18 3406503
18 3406730
18 3408975
18 3409126
18 3409160
18 3416500
18 3416570
18 3417148
18 3417186
18 3417602
18 3422736
18 3423089
18 3423439
18 3423738
18 3426987
18 3428631
18 3428651
18 3428899
18 3447094
18 3447408
18 3481620
18 3504088
18 3516871
18 3517088
18 3517101
18 3517130
18 3557458
18 3582801
18 3583065
18 3613250
18 3669251
18 3669269
18 3669948
18 3689554
18 3712892
18 3830362
18 3881009
18 3889225
18 3918894
18 3941946
18 3942024
18 3942416
18 3945404
18 3998406
18 4025745
18 4059667
18 4116318
18 4135331
18 4187696
18 4266842
18 4283284
18 4321278
18 4336201
18 4443239
18 4523941
18 4528368
18 4573913
18 4650729
18 4804443
18 4804809
18 5048476
18 5138790
18 5198462
18 5198559
18 5215842
18 5238643
18 5296796
18 5297063
18 5297090
18 5380699
18 5380713
18 5393344
18 5435065
18 5435446
18 5460004
18 5460431
18 5462328
18 5483367
18 5489057
18 5500173
18 5552815
18 5599963
18 5600185
18 5637819
18 5703251
18 5734775
18 5734788
18 5739926
18 5773364
18 5773416
18 5814703
18 5970155
18 5970568
18 6016403
18 6036158
18 6049634
18 6072045
18 6073425
18 6078043
18 6104638
18 6164058
18 6164249
18 6177456
18 6189638
18 6194739
18 6286203
18 6289415
18 6326566
18 6406598
18 6432631
18 6456412
18 6477111
18 6509410
18 6509511
18 6526162
18 6526194
18 6539576
18 6539601
18 6555456
18 6568944
18 6714513
18 6746095
18 6747371
18 6759184
18 6768110
18 6792045
18 6794760
18 6816908
18 6817054
18 6884172
18 6908246
18 7002815
18 7019625
18 7055062
18 7077212
18 7099066
18 7099099
18 7103811
18 7139868
18 7179804
18 7197169
18 7197290
18 7204853
18 7240840
18 7240868
18 7249185
18 7249188
18 7258738
18 7310662
18 7311100
18 7368967
18 7374703
18 7413314
18 7434528
18 7463468
18 7463702
18 7463816
18 7477290
18 7492366
18 7494207
18 7501717
18 7515103
18 7517787
18 7523226
18 7562891
18 7587406
18 7589440
18 7589713
18 7633618
18 7667775
18 7696573
18 7696631
18 7696642
18 7726123
18 7737259
18 7754122
18 7815354
18 7896070
18 7914169
18 7914672
18 7914936
18 7920999
18 7928480
18 7939637
18 7942233
18 7967014
18 7995043
18 8027428
18 8027962
18 8050870
18 8050923
18 8101420
18 8102031
18 8112193
18 8112235
18 8117006
18 8127733
18 8139113
18 8167816
18 8176594
18 8176624
18 8214246
18 8216234
18 8216243
18 8285653
18 8302331
18 8318672
18 8320344
18 8320652
18 8324634
18 8338214
18 8343396
18 8346853
18 8371405
18 8446400
18 8446426
18 8446574
18 8464443
18 8464462
18 8507637
18 8508660
18 8515627
18 8515863
18 8534961
18 8547757
18 8558702
18 8558727
18 8562678
18 8587548
18 8638289
18 8690650
18 8717773
18 8724617
18 8724645
18 8725982
18 8737653
18 8761156
18 8778730
18 8780509
18 8799299
18 8804356
18 8813670
18 8817880
18 8922068
18 8943949
18 8987703
18 9153888
18 9165751
18 9191555
18 9202826
18 9212327
18 9224374
18 9231587
18 9279868
18 9285548
18 9417966
18 9455345
18 9461354
18 9468040
18 9468084
18 9481450
18 9481767
18 9486129
18 9486132
18 9487611
18 9496771
18 9501222
18 9501259
18 9540618
18 9553878
18 9555197
18 9606348
18 9606688
18 9606901
18 9609343
18 9616984
18 9642273
18 9646165
18 9678207
18 9691915
18 9695517
18 9702531
18 9704494
18 9742276
18 9742671
18 9762810
18 9762859
18 9802838
18 9834387
18 9834437
18 9843037
18 9843424
18 9850054
18 9850229
18 9868672
18 9868673
18 9869070
18 9896906
18 9898853
18 9918338
18 9924264
18 10060612
18 10063865
18 10063880
18 10093176
18 10100283
18 10100679
18 10119619
18 10145250
18 10155366
18 10155811
18 10180073
18 10210263
18 10229713
18 10237685
18 10237722
18 10265448
18 10282831
18 10283152
18 10346883
18 10378550
18 10381546
18 10442001
18 10444204
18 10477002
18 10517605
18 10525323
18 10547677
18 10547783
18 10602820
18 10603312
18 10623318
18 10623901
18 10633721
18 10673142
18 10707644
18 10707859
18 10722092
18 10725107
18 10747826
18 10747845
18 10793913
18 10793923
18 10804043
18 10804097
18 10814444
18 10816754
18 10857523
18 10882296
18 10882334
18 10882735
18 10901996
18 10918592
18 10953261
18 10955244
18 10988992
18 10989330
18 11049741
18 11058604
18 11061101
18 11062196
18 11080706
18 11088682
18 11093165
18 11110387
18 11140341
18 11154098
18 11154425
18 11154450
18 11165176
18 11182903
18 11191265
18 11191384
18 11202003
18 11207143
18 11207456
18 11210834
18 11302326
18 11302556
18 11303150
18 11303156
18 11308174
18 11321414
18 11351214
18 11351286
18 11363609
18 11393498
18 11397491
18 11446441
18 11446506
18 11452062
18 11456971
18 11474297
18 11574002
18 11596898
18 11600621
18 11600703
18 11600751
18 11607506
18 11607955
18 11662908
18 11668376
18 11671457
18 11671866
18 11699163
18 11702470
18 11705781
18 11709168
18 11744074
18 11752294
18 11761740
18 11761817
18 11772303
18 11775828
18 11775834
18 11776097
18 11779976
18 11781371
18 11787687
18 11794782
18 11808949
18 11816702
18 11819597
18 11819684
18 11823051
18 11829735
18 11830089
18 11830262
18 11833414
18 11833519
18 11833875
18 11834012
18 11835310
18 11878905
18 11879022
18 11903757
18 11904349
18 11922982
18 11923039
18 11923305
18 11928660
18 11964238
18 11964262
18 11964440
18 11976118
18 11977692
18 11990463
18 11990480
18 12001946
18 12002174
18 12002498
18 12003753
18 12003770
18 12021578
18 12021606
18 12028456
18 12031938
18 12036750
18 12059871
18 12129274
18 12133144
18 12133412
18 12144182
18 12162123
18 12162659
18 12163135
18 12163195
18 12163213
18 12163618
18 12186852
18 12225944
18 12226262
18 12248793
18 12248819
18 12258361
18 12258820
18 12265674
18 12272500
18 12272502
18 12273525
18 12273952
18 12275354
18 12289849
18 12290029
18 12328820
18 12333294
18 12335444
18 12335461
18 12360771
18 12360787
18 12360967
18 12369509
18 12394970
18 12396723
18 12397382
18 12422043
18 12436908
18 12451091
18 12461014
18 12471133
18 12484181
18 12485662
18 12505773
18 12506596
18 12530712
18 12531624
18 12531637
18 12531783
18 12560654
18 12561045
18 12569173
18 12581604
18 12581690
18 12592869
18 12593966
18 12594143
18 12595556
18 12597552
18 12609679
18 12633958
18 12645718
18 12649183
18 12662128
18 12667925
18 12681679
18 12681894
18 12683916
18 12683932
18 12683969
18 12688998
18 12689065
18 12695488
18 12696381
18 12703687
18 12703807
18 12716620
18 12724329
18 12758396
18 12761915
18 12763100
18 12771650
18 12771747
18 12771810
18 12822282
18 12822285
18 12842736
18 12845507
18 12845565
18 12854393
18 12854449
18 12854512
18 12854515
18 12854555
18 12854629
18 12854740
18 12857428
18 12861789
18 12864818
18 12865001
18 12865104
18 12865863
